1901	317	-333	47
1902	244	-328	22
1903	289	-306	48
1904	256	-294	33
1905	283	-328	43
1906	294	-250	47
1907	283	-350	32
1908	289	-378	29
1909	278	-378	27
1910	294	-372	36
1911	306	-378	31
1912	322	-411	17
1913	300	-372	30
1914	333	-378	30
1915	294	-411	5
1916	278	-289	21
1917	317	-478	23
1918	322	-450	31
1919	378	-428	28
1920	294	-344	44
1921	283	-417	34
1922	278	-400	27
1923	294	-394	27
1924	294	-456	38
1925	317	-378	38
1926	489	-422	38
1927	489	-400	76
1928	378	-239	76
1929	328	-400	95
1930	400	-311	109
